id,district,city,floor,price,rooms,sq,year,price_per_sq,update_date,offer_url
14912,Żoliborz,Warszawa,7,309000.00,1,27.00,1975,11444.44,2020-01-01,
14913,Ursus,Warszawa,3,388000.00,2,44.62,2021,8695.65,2020-01-01,
14914,Bemowo,Warszawa,0,520000.00,2,53.40,2010,9737.83,2020-01-01,
14915,Wola,Warszawa,9,277000.00,1,21.00,2019,13190.48,2020-01-01,
14916,Ochota,Warszawa,6,655000.00,2,48.00,2010,13645.83,2020-01-01,
14917,Bielany,Warszawa,2,475000.00,3,47.00,1968,10106.38,2020-01-01,
14918,Praga-Północ,Warszawa,2,540000.00,2,48.00,1956,11250.00,2020-01-01,
14919,Wola,Warszawa,6,600999.00,2,50.40,2021,11924.58,2020-01-01,
14920,Włochy,Warszawa,2,939000.00,3,81.00,2008,11592.59,2020-01-01,
14921,Mokotów,Warszawa,1,619000.00,3,52.00,1973,11903.85,2020-01-01,
14922,Bemowo,Warszawa,3,660000.00,2,56.50,2005,11681.42,2020-01-01,
14923,Wola,Warszawa,8,716472.00,2,50.36,2021,14227.01,2020-01-01,
14924,Mokotów,Warszawa,7,660000.00,2,70.00,2001,9428.57,2020-01-01,
14925,Bielany,Warszawa,1,654600.00,2,43.64,2022,15000.00,2020-01-01,
14926,Praga-Południe,Warszawa,1,959000.00,3,80.00,2010,11987.50,2020-01-01,
14927,Bielany,Warszawa,4,420000.00,2,46.00,1980,9130.43,2020-01-01,
14928,Mokotów,Warszawa,3,688600.00,2,49.72,2022,13849.56,2020-01-01,
14929,Mokotów,Warszawa,1,322000.00,2,27.36,2022,11769.01,2020-01-01,
14930,Bemowo,Warszawa,2,580000.00,2,54.15,1996,10710.99,2020-01-01,
14931,Mokotów,Warszawa,3,409900.00,1,29.00,1950,14134.48,2020-01-01,
14932,Białołęka,Warszawa,1,309700.00,2,35.03,2022,8840.99,2020-01-01,
14933,Ochota,Warszawa,1,1295000.00,5,137.00,2001,9452.55,2020-01-01,
14934,Bemowo,Warszawa,1,440000.00,2,43.00,2021,10232.56,2020-01-01,
14935,Białołęka,Warszawa,2,729000.00,4,75.30,2014,9681.27,2020-01-01,
14936,Mokotów,Warszawa,2,540000.00,2,43.00,1955,12558.14,2020-01-01,
14937,Praga-Południe,Warszawa,1,745655.70,4,84.83,2021,8790.00,2020-01-01,
14938,Bielany,Warszawa,3,420000.00,2,37.96,1968,11064.28,2020-01-01,
14939,Ursynów,Warszawa,10,920000.00,3,111.39,1980,8259.27,2020-01-01,
14940,Wola,Warszawa,2,288000.00,1,19.00,2021,15157.89,2020-01-01,
14941,Wilanów,Warszawa,0,981000.00,3,81.00,2006,12111.11,2020-01-01,
14942,Żoliborz,Warszawa,10,336000.00,1,24.50,1968,13714.29,2020-01-01,
14943,Śródmieście,Warszawa,7,935000.00,3,71.38,1952,13098.91,2020-01-01,
14944,Praga-Południe,Warszawa,3,650000.00,2,50.80,2008,12795.28,2020-01-01,
14945,Mokotów,Warszawa,2,479000.00,2,35.00,2020,13685.71,2020-01-01,
14946,Mokotów,Warszawa,5,432000.00,2,32.00,2020,13500.00,2020-01-01,
14947,Praga-Południe,Warszawa,2,240859.00,1,24.42,2021,9863.19,2020-01-01,
14948,Praga-Południe,Warszawa,1,435000.00,2,36.40,1970,11950.55,2020-01-01,
14949,Białołęka,Warszawa,2,419000.00,2,44.00,2003,9522.73,2020-01-01,
14950,Włochy,Warszawa,3,625000.00,3,53.99,2021,11576.22,2020-01-01,
14951,Białołęka,Warszawa,0,289000.00,1,33.00,2006,8757.58,2020-01-01,
14952,Białołęka,Warszawa,6,520000.00,3,52.00,2002,10000.00,2020-01-01,
14953,Ochota,Warszawa,7,679000.00,2,45.10,2011,15055.43,2020-01-01,
14954,Ursus,Warszawa,3,369000.00,2,37.17,1964,9927.36,2020-01-01,
14955,Praga-Południe,Warszawa,1,390000.00,2,36.00,1960,10833.33,2020-01-01,
14956,Wola,Warszawa,7,1180000.00,4,82.00,2003,14390.24,2020-01-01,
14957,Ursus,Warszawa,2,799999.00,3,78.00,2007,10256.40,2020-01-01,
14958,Mokotów,Warszawa,5,811982.00,4,73.30,2021,11077.52,2020-01-01,
14959,Bielany,Warszawa,10,529000.00,3,50.00,1976,10580.00,2020-01-01,
14960,Bemowo,Warszawa,2,549400.00,3,56.70,2022,9689.59,2020-01-01,
14961,Ursynów,Warszawa,1,469900.00,2,50.80,2002,9250.00,2020-01-01,
14962,Bemowo,Warszawa,1,509000.00,2,38.72,2018,13145.66,2020-01-01,
14963,Bemowo,Warszawa,10,365000.00,1,27.33,1969,13355.29,2020-01-01,
14964,Włochy,Warszawa,0,690000.00,3,62.00,2011,11129.03,2020-01-01,
14965,Wola,Warszawa,6,670000.00,2,51.30,2008,13060.43,2020-01-01,
14966,Mokotów,Warszawa,2,569000.00,3,54.00,1980,10537.04,2020-01-01,
14967,Ochota,Warszawa,4,499990.00,2,36.00,2002,13888.61,2020-01-01,
14968,Ursynów,Warszawa,3,662000.00,2,56.00,2005,11821.43,2020-01-01,
14969,Wola,Warszawa,7,792731.02,3,61.90,2020,12806.64,2020-01-01,
14970,Bielany,Warszawa,9,470000.00,3,50.70,1976,9270.22,2020-01-01,
14971,Ursynów,Warszawa,2,670000.00,2,56.40,2008,11879.43,2020-01-01,
14972,Białołęka,Warszawa,3,547000.00,2,44.20,2014,12375.57,2020-01-01,
14973,Bemowo,Warszawa,4,1003800.00,4,106.30,2022,9443.09,2020-01-01,
14974,Ursus,Warszawa,2,890000.00,3,66.00,2018,13484.85,2020-01-01,
14975,Praga-Południe,Warszawa,2,549000.00,2,56.50,2001,9716.81,2020-01-01,
14976,Mokotów,Warszawa,2,660000.00,2,50.80,1959,12992.13,2020-01-01,
14977,Białołęka,Warszawa,2,520000.00,3,66.30,2009,7843.14,2020-01-01,
14978,Bielany,Warszawa,1,762400.00,3,58.59,2021,13012.46,2020-01-01,
14979,Praga-Południe,Warszawa,3,449000.00,2,46.81,1956,9591.97,2020-01-01,
14980,Bemowo,Warszawa,9,698000.00,4,83.00,1986,8409.64,2020-01-01,
14981,Praga-Północ,Warszawa,1,489000.00,3,58.08,1964,8419.42,2020-01-01,
14982,Praga-Południe,Warszawa,4,469000.00,4,55.00,1969,8527.27,2020-01-01,
14983,Wola,Warszawa,5,459000.00,2,30.80,2019,14902.60,2020-01-01,
14984,Włochy,Warszawa,1,410000.00,2,43.70,2001,9382.15,2020-01-01,
14985,Praga-Południe,Warszawa,2,377520.00,1,30.74,2022,12281.07,2020-01-01,
14986,Bielany,Warszawa,8,445000.00,2,41.50,1976,10722.89,2020-01-01,
14987,Żoliborz,Warszawa,1,1150000.00,3,78.00,2014,14743.59,2020-01-01,
14988,Praga-Południe,Warszawa,10,390000.00,2,45.00,1979,8666.67,2020-01-01,
14989,Wola,Warszawa,5,404000.00,1,33.70,2022,11988.13,2020-01-01,
14990,Wola,Warszawa,2,574000.00,2,41.00,2018,14000.00,2020-01-01,
14991,Praga-Południe,Warszawa,1,598353.00,3,59.54,2021,10049.60,2020-01-01,
14992,Praga-Południe,Warszawa,0,579000.00,3,68.90,1980,8403.48,2020-01-01,
14993,Bielany,Warszawa,6,530000.00,3,64.00,1976,8281.25,2020-01-01,
14994,Wola,Warszawa,4,929000.00,3,87.00,2009,10678.16,2020-01-01,
14995,Mokotów,Warszawa,5,1388927.00,4,99.28,2020,13990.00,2020-01-01,
14996,Praga-Południe,Warszawa,6,380000.00,3,49.00,1974,7755.10,2020-01-01,
14997,Ochota,Warszawa,4,499990.00,2,36.00,2002,13888.61,2020-01-01,
14998,Praga-Południe,Warszawa,2,470000.00,2,38.00,1973,12368.42,2020-01-01,
14999,Ochota,Warszawa,4,329000.00,1,23.00,1968,14304.35,2020-01-01,
15000,Bemowo,Warszawa,3,949000.00,4,84.09,2020,11285.53,2020-01-01,
15001,Białołęka,Warszawa,6,624000.00,3,69.80,2002,8939.83,2020-01-01,
15002,Bielany,Warszawa,3,560000.00,2,37.00,2016,15135.14,2020-01-01,
15003,Wola,Warszawa,0,895000.00,4,92.00,2021,9728.26,2020-01-01,
15004,Ochota,Warszawa,0,319000.00,1,26.00,1963,12269.23,2020-01-01,
15005,Praga-Południe,Warszawa,0,690000.00,3,47.00,1960,14680.85,2020-01-01,
15006,Żoliborz,Warszawa,6,430000.00,2,36.00,1970,11944.44,2020-01-01,
15007,Mokotów,Warszawa,1,730000.00,3,62.81,1950,11622.35,2020-01-01,
15008,Bemowo,Warszawa,6,499000.00,2,41.23,2008,12102.84,2020-01-01,
15009,Śródmieście,Warszawa,8,360000.00,1,28.10,1968,12811.39,2020-01-01,
15010,Mokotów,Warszawa,4,1384029.00,3,121.47,2012,11394.00,2020-01-01,
15011,Ursus,Warszawa,6,750000.00,3,62.04,2019,12088.97,2020-01-01,
15012,Ursynów,Warszawa,2,876000.00,3,72.00,2000,12166.67,2020-01-01,
15013,Śródmieście,Warszawa,9,564000.00,2,40.00,1981,14100.00,2020-01-01,
15014,Mokotów,Warszawa,2,596000.00,2,48.12,2021,12385.70,2020-01-01,
15015,Śródmieście,Warszawa,2,970000.00,3,62.00,1923,15645.16,2020-01-01,
15016,Wola,Warszawa,6,1311048.00,4,94.32,2021,13900.00,2020-01-01,
15017,Ursynów,Warszawa,0,630000.00,2,58.15,2006,10834.05,2020-01-01,
15018,Praga-Południe,Warszawa,5,539000.00,2,55.00,2020,9800.00,2020-01-01,
15019,Targówek,Warszawa,1,766472.00,4,79.07,2020,9693.59,2020-01-01,
15020,Ursus,Warszawa,0,670000.00,3,53.00,2001,12641.51,2020-01-01,
15021,Białołęka,Warszawa,1,276770.00,1,28.63,2022,9667.13,2020-01-01,
15022,Mokotów,Warszawa,5,597868.00,2,43.00,2021,13903.91,2020-01-01,
15023,Wola,Warszawa,5,609000.00,3,55.30,2021,11012.66,2020-01-01,
15024,Mokotów,Warszawa,1,475000.00,3,45.40,1970,10462.56,2020-01-01,
15025,Mokotów,Warszawa,2,685000.00,2,58.83,2012,11643.72,2020-01-01,
15026,Praga-Południe,Warszawa,1,469352.00,2,45.58,2022,10297.32,2020-01-01,
15027,Wola,Warszawa,0,445000.00,2,42.30,1960,10520.09,2020-01-01,
15028,Praga-Południe,Warszawa,3,540000.00,3,61.00,1978,8852.46,2020-01-01,
15029,Praga-Południe,Warszawa,6,477360.00,2,44.78,2022,10660.12,2020-01-01,
15030,Białołęka,Warszawa,1,560000.00,3,61.00,2012,9180.33,2020-01-01,
15031,Bemowo,Warszawa,7,370000.00,1,32.00,1967,11562.50,2020-01-01,
15032,Wilanów,Warszawa,1,910000.00,3,77.60,2014,11726.80,2020-01-01,
15033,Wola,Warszawa,4,349000.00,1,21.00,2019,16619.05,2020-01-01,
15034,Bielany,Warszawa,7,540000.00,3,55.00,1974,9818.18,2020-01-01,
15035,Śródmieście,Warszawa,4,699000.00,3,51.00,1961,13705.88,2020-01-01,
15036,Ursynów,Warszawa,0,575000.00,2,52.00,2003,11057.69,2020-01-01,
15037,Ursynów,Warszawa,1,899000.00,4,100.47,2020,8947.94,2020-01-01,
15038,Bemowo,Warszawa,3,440041.00,2,48.50,2023,9073.01,2020-01-01,
15039,Mokotów,Warszawa,1,325000.00,1,28.30,2022,11484.10,2020-01-01,
15041,Wola,Warszawa,10,589005.00,2,43.64,2021,13496.91,2020-01-01,
15042,Białołęka,Warszawa,0,309000.00,2,36.00,2005,8583.33,2020-01-01,
15043,Praga-Północ,Warszawa,2,621075.08,2,46.81,2022,13268.00,2020-01-01,
15044,Mokotów,Warszawa,4,589000.00,3,57.45,1962,10252.39,2020-01-01,
15045,Ochota,Warszawa,4,505000.00,3,48.00,1975,10520.83,2020-01-01,
15046,Włochy,Warszawa,0,514450.00,3,53.10,1972,9688.32,2020-01-01,
15047,Praga-Południe,Warszawa,4,520000.00,2,55.00,1950,9454.55,2020-01-01,
15048,Bemowo,Warszawa,0,825000.00,3,55.00,2012,15000.00,2020-01-01,
15049,Wola,Warszawa,6,1800000.00,4,144.00,1998,12500.00,2020-01-01,
15050,Białołęka,Warszawa,1,460000.00,3,57.05,2010,8063.10,2020-01-01,
15051,Mokotów,Warszawa,0,1210000.00,3,81.00,2012,14938.27,2020-01-01,
15052,Mokotów,Warszawa,4,535000.00,3,48.00,1975,11145.83,2020-01-01,
15053,Śródmieście,Warszawa,3,750000.00,2,49.00,1968,15306.12,2020-01-01,
15054,Ursus,Warszawa,0,609000.00,3,68.65,2009,8871.09,2020-01-01,
15055,Żoliborz,Warszawa,4,452800.00,1,29.16,2021,15528.12,2020-01-01,
15056,Mokotów,Warszawa,6,685000.00,2,46.75,2015,14652.41,2020-01-01,
15057,Mokotów,Warszawa,2,739100.00,4,62.49,2022,11827.49,2020-01-01,
15058,Ochota,Warszawa,3,410000.00,2,37.00,1970,11081.08,2020-01-01,
15059,Targówek,Warszawa,1,815000.00,3,67.67,2009,12043.74,2020-01-01,
15060,Białołęka,Warszawa,5,557557.00,3,58.66,2022,9504.89,2020-01-01,
15061,Śródmieście,Warszawa,4,490000.00,2,38.00,1969,12894.74,2020-01-01,
15062,Wola,Warszawa,0,508000.00,2,45.20,2021,11238.94,2020-01-01,
15063,Ochota,Warszawa,5,1199000.00,4,80.00,2011,14987.50,2020-01-01,
15064,Praga-Południe,Warszawa,10,725000.00,3,58.60,1975,12372.01,2020-01-01,
15065,Wawer,Warszawa,2,619500.00,3,59.26,2020,10453.93,2020-01-01,
15066,Mokotów,Warszawa,2,600000.00,3,65.40,1993,9174.31,2020-01-01,
15067,Praga-Południe,Warszawa,0,319000.00,2,36.00,1965,8861.11,2020-01-01,
15068,Bemowo,Warszawa,1,540000.00,3,52.00,1975,10384.62,2020-01-01,
15069,Bemowo,Warszawa,6,1080000.00,3,78.00,2011,13846.15,2020-01-01,
15070,Targówek,Warszawa,9,490000.00,3,54.90,1980,8925.32,2020-01-01,
15071,Białołęka,Warszawa,2,480000.00,2,56.90,2000,8435.85,2020-01-01,
15072,Mokotów,Warszawa,7,600000.00,3,48.00,1975,12500.00,2020-01-01,
15073,Targówek,Warszawa,5,525000.00,3,57.00,1974,9210.53,2020-01-01,
15074,Bielany,Warszawa,4,1659000.00,3,114.80,2007,14451.22,2020-01-01,
15075,Wola,Warszawa,8,576335.00,2,46.62,2021,12362.40,2020-01-01,
15076,Wola,Warszawa,4,629000.00,2,49.78,2020,12635.60,2020-01-01,
15077,Bemowo,Warszawa,3,595000.00,2,48.00,2000,12395.83,2020-01-01,
15078,Bemowo,Warszawa,1,695625.00,3,66.25,2012,10500.00,2020-01-01,
15079,Praga-Południe,Warszawa,1,549000.00,4,56.00,1969,9803.57,2020-01-01,
15080,Śródmieście,Warszawa,1,565000.00,2,36.16,1955,15625.00,2020-01-01,
15081,Ochota,Warszawa,6,525000.00,1,39.30,2002,13358.78,2020-01-01,
15082,Ursus,Warszawa,3,470000.00,3,58.00,1972,8103.45,2020-01-01,
15083,Ursynów,Warszawa,1,829000.00,3,62.11,2019,13347.29,2020-01-01,
15084,Praga-Południe,Warszawa,5,429000.00,2,37.87,1969,11328.23,2020-01-01,
15085,Bielany,Warszawa,4,471000.00,2,42.50,1975,11082.35,2020-01-01,
15086,Żoliborz,Warszawa,1,728800.00,3,61.20,2021,11908.50,2020-01-01,
15087,Ursynów,Warszawa,1,1690000.00,6,145.00,1999,11655.17,2020-01-01,
15088,Praga-Południe,Warszawa,3,349000.00,2,38.00,1972,9184.21,2020-01-01,
15089,Wola,Warszawa,10,515000.00,2,39.55,1970,13021.49,2020-01-01,
15090,Wola,Warszawa,10,730000.00,3,77.30,1994,9443.73,2020-01-01,
15091,Ochota,Warszawa,4,395000.00,1,26.00,1956,15192.31,2020-01-01,
15092,Praga-Północ,Warszawa,5,690000.00,3,70.00,1982,9857.14,2020-01-01,
15093,Ochota,Warszawa,3,940000.00,2,73.00,1938,12876.71,2020-01-01,
15094,Bemowo,Warszawa,8,668000.00,4,78.60,1984,8498.73,2020-01-01,
15095,Białołęka,Warszawa,1,414000.00,2,46.00,2003,9000.00,2020-01-01,
15096,Praga-Południe,Warszawa,2,239788.00,1,24.31,2021,9863.76,2020-01-01,
15097,Targówek,Warszawa,4,559000.00,3,70.50,1992,7929.08,2020-01-01,
15098,Śródmieście,Warszawa,10,315000.00,1,20.00,2021,15750.00,2020-01-01,
15099,Wola,Warszawa,2,699000.00,4,56.20,1958,12437.72,2020-01-01,
15100,Wola,Warszawa,4,845000.00,3,65.00,2010,13000.00,2020-01-01,
15101,Wilanów,Warszawa,1,1295000.00,5,98.63,2008,13129.88,2020-01-01,
15102,Śródmieście,Warszawa,10,315000.00,1,20.00,2021,15750.00,2020-01-01,
15103,Mokotów,Warszawa,3,420900.00,1,27.82,2022,15129.40,2020-01-01,
15104,Bemowo,Warszawa,2,699000.00,3,71.00,2004,9845.07,2020-01-01,
15105,Ochota,Warszawa,2,2500000.00,4,178.89,2021,13975.07,2020-01-01,
15106,Bielany,Warszawa,4,465000.00,2,37.84,1967,12288.58,2020-01-01,
15107,Bielany,Warszawa,1,530000.00,2,42.13,1963,12580.11,2020-01-01,
15108,Wilanów,Warszawa,4,1150000.00,3,75.00,2015,15333.33,2020-01-01,
15109,Bielany,Warszawa,0,530000.00,2,40.00,1938,13250.00,2020-01-01,
15110,Śródmieście,Warszawa,0,853312.00,3,77.45,2021,11017.59,2020-01-01,
15111,Białołęka,Warszawa,2,562000.00,4,70.45,2022,7977.29,2020-01-01,
15112,Ursynów,Warszawa,3,795000.00,3,85.00,1996,9352.94,2020-01-01,
15113,Włochy,Warszawa,7,870000.00,3,73.00,2013,11917.81,2020-01-01,
15114,Białołęka,Warszawa,5,629300.00,4,75.84,2020,8297.73,2020-01-01,
15115,Śródmieście,Warszawa,10,1049000.00,3,66.41,2020,15795.81,2020-01-01,
15116,Ochota,Warszawa,2,479000.00,2,37.08,1965,12918.02,2020-01-01,
15117,Ursynów,Warszawa,5,585000.00,2,53.00,1980,11037.74,2020-01-01,
15118,Ursynów,Warszawa,5,560000.00,2,48.00,1999,11666.67,2020-01-01,
15119,Bemowo,Warszawa,5,440000.00,2,50.50,1984,8712.87,2020-01-01,
15120,Białołęka,Warszawa,5,482040.00,3,55.30,2022,8716.82,2020-01-01,
15121,Bielany,Warszawa,3,590000.00,3,64.80,1977,9104.94,2020-01-01,
15122,Bemowo,Warszawa,4,225000.00,1,25.33,2022,8882.75,2020-01-01,
15123,Bemowo,Warszawa,0,519000.00,2,50.40,1978,10297.62,2020-01-01,
15124,Wola,Warszawa,5,408697.00,1,33.62,2021,12156.37,2020-01-01,
15125,Praga-Południe,Warszawa,3,590000.00,4,72.00,1974,8194.44,2020-01-01,
15126,Wola,Warszawa,3,340000.00,1,21.00,2019,16190.48,2020-01-01,
15127,Bemowo,Warszawa,5,699000.00,3,49.00,1964,14265.31,2020-01-01,
15128,Bielany,Warszawa,6,559000.00,4,56.00,1970,9982.14,2020-01-01,
15129,Białołęka,Warszawa,10,460000.00,2,42.93,2015,10715.12,2020-01-01,
15130,Żoliborz,Warszawa,0,912000.00,3,79.74,2020,11437.17,2020-01-01,
15131,Wola,Warszawa,4,432000.00,1,31.00,1951,13935.48,2020-01-01,
15132,Wilanów,Warszawa,1,1112000.00,3,90.00,2008,12355.56,2020-01-01,
15133,Białołęka,Warszawa,0,379000.00,2,40.17,2010,9434.90,2020-01-01,
15134,Mokotów,Warszawa,6,1105873.00,4,93.56,2022,11819.93,2020-01-01,
15135,Mokotów,Warszawa,1,425000.00,1,34.00,2003,12500.00,2020-01-01,
15136,Praga-Południe,Warszawa,3,648000.00,3,61.00,1976,10622.95,2020-01-01,
15137,Mokotów,Warszawa,1,750000.00,2,48.00,2016,15625.00,2020-01-01,
15138,Ochota,Warszawa,0,997785.00,4,105.03,2021,9500.00,2020-01-01,
15139,Białołęka,Warszawa,1,534000.00,2,60.00,2008,8900.00,2020-01-01,
15140,Bielany,Warszawa,10,520000.00,3,51.00,1974,10196.08,2020-01-01,
15141,Ochota,Warszawa,4,396500.00,1,26.30,2011,15076.05,2020-01-01,
15142,Praga-Południe,Warszawa,5,514080.00,3,46.55,2022,11043.61,2020-01-01,
15143,Mokotów,Warszawa,3,1550000.00,4,120.00,2000,12916.67,2020-01-01,
15144,Wawer,Warszawa,1,565000.00,3,57.48,2004,9829.51,2020-01-01,
15145,Wola,Warszawa,7,999600.00,3,84.00,2000,11900.00,2020-01-01,
15146,Praga-Północ,Warszawa,4,1113393.60,4,93.72,2022,11880.00,2020-01-01,
15147,Włochy,Warszawa,0,670000.00,2,58.46,2014,11460.83,2020-01-01,
15148,Ursynów,Warszawa,2,565000.00,2,45.00,2020,12555.56,2020-01-01,
15149,Wola,Warszawa,1,534543.00,2,46.79,2021,11424.30,2020-01-01,
15150,Targówek,Warszawa,1,779000.00,4,86.60,2000,8995.38,2020-01-01,
15151,Bemowo,Warszawa,3,411057.00,2,43.21,2023,9513.01,2020-01-01,
15152,Bielany,Warszawa,7,579000.00,3,55.00,1976,10527.27,2020-01-01,
15153,Targówek,Warszawa,2,404000.00,3,46.00,1970,8782.61,2020-01-01,
15154,Białołęka,Warszawa,1,297089.00,2,37.05,2020,8018.60,2020-01-01,
15155,Białołęka,Warszawa,2,288000.00,2,31.08,2021,9266.41,2020-01-01,
15156,Ursus,Warszawa,1,595000.00,3,62.10,1968,9581.32,2020-01-01,
15157,Bemowo,Warszawa,1,995000.00,3,86.00,2008,11569.77,2020-01-01,
15158,Mokotów,Warszawa,10,1030746.00,4,82.08,2022,12557.82,2020-01-01,
15159,Wola,Warszawa,5,909032.32,4,91.84,2021,9898.00,2020-01-01,
15160,Bemowo,Warszawa,0,649000.00,4,74.00,1980,8770.27,2020-01-01,
15161,Bielany,Warszawa,2,475000.00,2,44.28,2007,10727.19,2020-01-01,
15162,Śródmieście,Warszawa,5,529000.00,3,45.56,1970,11611.06,2020-01-01,
15163,Włochy,Warszawa,5,492000.00,3,56.04,2020,8779.44,2020-01-01,
15164,Białołęka,Warszawa,0,497777.00,2,50.00,2020,9955.54,2020-01-01,
15165,Białołęka,Warszawa,0,379000.00,2,43.21,2011,8771.12,2020-01-01,
15166,Targówek,Warszawa,3,299000.00,1,25.00,1975,11960.00,2020-01-01,
15167,Żoliborz,Warszawa,7,617500.00,3,47.50,1969,13000.00,2020-01-01,
15168,Bemowo,Warszawa,1,630000.00,3,68.00,1996,9264.71,2020-01-01,
15169,Ursus,Warszawa,4,380000.00,2,45.00,2001,8444.44,2020-01-01,
15170,Białołęka,Warszawa,1,420000.00,2,47.20,2005,8898.31,2020-01-01,
15171,Wola,Warszawa,0,475000.00,2,36.00,1975,13194.44,2020-01-01,
15172,Ochota,Warszawa,6,640000.00,2,51.91,2008,12329.03,2020-01-01,
15173,Wola,Warszawa,10,549000.00,3,54.00,1975,10166.67,2020-01-01,
15174,Bielany,Warszawa,6,368500.00,2,37.00,1968,9959.46,2020-01-01,
15175,Włochy,Warszawa,1,1200000.00,4,100.00,1998,12000.00,2020-01-01,
15176,Śródmieście,Warszawa,4,460000.00,2,34.71,1962,13252.66,2020-01-01,
15177,Ursynów,Warszawa,3,570000.00,3,58.84,1984,9687.29,2020-01-01,
15178,Praga-Południe,Warszawa,4,504300.00,2,45.00,2020,11206.67,2020-01-01,
15179,Włochy,Warszawa,1,573000.00,3,61.00,2021,9393.44,2020-01-01,
15180,Praga-Południe,Warszawa,6,695000.00,2,45.22,2004,15369.31,2020-01-01,
15181,Mokotów,Warszawa,1,879300.00,3,66.71,2021,13180.93,2020-01-01,
15182,Praga-Południe,Warszawa,7,649000.00,3,72.00,1987,9013.89,2020-01-01,
15183,Wola,Warszawa,1,545000.00,3,48.20,1964,11307.05,2020-01-01,
15184,Mokotów,Warszawa,2,449000.00,1,32.00,1956,14031.25,2020-01-01,
15185,Żoliborz,Warszawa,7,549000.00,2,36.45,2014,15061.73,2020-01-01,
15186,Bemowo,Warszawa,1,625000.00,3,67.93,2021,9200.65,2020-01-01,
15187,Mokotów,Warszawa,3,299000.00,1,19.40,1950,15412.37,2020-01-01,
15188,Śródmieście,Warszawa,6,350000.00,1,25.97,1985,13477.09,2020-01-01,
15189,Bemowo,Warszawa,2,695000.00,3,78.00,1998,8910.26,2020-01-01,
15190,Praga-Południe,Warszawa,1,947000.00,3,79.60,2020,11896.98,2020-01-01,
15191,Ursynów,Warszawa,8,502763.00,2,36.70,2020,13699.26,2020-01-01,
15192,Bielany,Warszawa,6,499000.00,2,45.60,1981,10942.98,2020-01-01,
15193,Praga-Południe,Warszawa,3,443700.00,2,44.78,2022,9908.44,2020-01-01,
15194,Wola,Warszawa,0,646686.00,3,64.10,2021,10088.71,2020-01-01,
15195,Mokotów,Warszawa,2,913200.00,3,78.75,2022,11596.19,2020-01-01,
15196,Bemowo,Warszawa,6,480000.00,2,41.23,2008,11642.01,2020-01-01,
15197,Praga-Południe,Warszawa,2,600000.00,2,60.60,2005,9900.99,2020-01-01,
15198,Śródmieście,Warszawa,4,1325000.00,5,99.00,1913,13383.84,2020-01-01,
15199,Ursynów,Warszawa,6,985000.00,4,86.42,1988,11397.82,2020-01-01,
15200,Wola,Warszawa,9,367000.00,1,31.00,2021,11838.71,2020-01-01,
15201,Ursynów,Warszawa,0,530000.00,2,44.00,1981,12045.45,2020-01-01,
15202,Praga-Południe,Warszawa,0,499000.00,2,36.40,1964,13708.79,2020-01-01,
15203,Wola,Warszawa,3,560000.00,3,53.00,1960,10566.04,2020-01-01,
15204,Wola,Warszawa,2,435000.00,1,32.22,2015,13500.93,2020-01-01,
15205,Bemowo,Warszawa,6,580000.00,3,50.28,2020,11535.40,2020-01-01,
15206,Ursynów,Warszawa,3,740000.00,4,81.90,1980,9035.41,2020-01-01,
15207,Mokotów,Warszawa,8,399000.00,2,28.00,1983,14250.00,2020-01-01,
15208,Wola,Warszawa,2,498770.00,2,51.00,1955,9779.80,2020-01-01,
15209,Bemowo,Warszawa,2,960000.00,3,76.70,2009,12516.30,2020-01-01,
15210,Bielany,Warszawa,1,749000.00,3,71.50,2011,10475.52,2020-01-01,
15211,Śródmieście,Warszawa,10,999000.00,3,63.00,2021,15857.14,2020-01-01,
15212,Ochota,Warszawa,4,990000.00,3,83.00,1938,11927.71,2020-01-01,
15213,Żoliborz,Warszawa,7,549000.00,2,37.00,2014,14837.84,2020-01-01,
15214,Praga-Południe,Warszawa,2,760000.00,3,77.20,2008,9844.56,2020-01-01,
15215,Bemowo,Warszawa,1,590000.00,2,52.00,2009,11346.15,2020-01-01,
15216,Mokotów,Warszawa,4,655756.00,3,67.70,2020,9686.20,2020-01-01,
15217,Mokotów,Warszawa,0,820000.00,2,58.00,2017,14137.93,2020-01-01,
15218,Wilanów,Warszawa,1,650000.00,2,51.04,2011,12735.11,2020-01-01,
15219,Ursynów,Warszawa,5,954000.00,4,90.00,2001,10600.00,2020-01-01,
15220,Mokotów,Warszawa,1,850000.00,3,64.00,1990,13281.25,2020-01-01,
15221,Mokotów,Warszawa,6,537200.00,1,33.54,2022,16016.70,2020-01-01,
15222,Śródmieście,Warszawa,3,598000.00,2,48.10,1970,12432.43,2020-01-01,
15223,Targówek,Warszawa,5,480000.00,2,50.70,1989,9467.46,2020-01-01,
15224,Wilanów,Warszawa,1,299000.00,1,28.60,1994,10454.55,2020-01-01,
15225,Ursynów,Warszawa,3,490000.00,3,52.00,2020,9423.08,2020-01-01,
15226,Mokotów,Warszawa,8,485000.00,3,46.00,1968,10543.48,2020-01-01,
15227,Mokotów,Warszawa,0,340000.00,1,23.00,1983,14782.61,2020-01-01,
15228,Żoliborz,Warszawa,4,1990000.00,5,134.00,2020,14850.75,2020-01-01,
15229,Ursynów,Warszawa,2,769000.00,3,77.00,2007,9987.01,2020-01-01,
