id,district,city,floor,price,rooms,sq,year,price_per_sq,update_date,offer_url
18201,Praga-Południe,Warszawa,2,473824.00,2,44.93,2022,10545.83,2020-01-01,
18202,Wola,Warszawa,10,999000.00,3,64.00,2021,15609.38,2020-01-01,
18203,Mokotów,Warszawa,9,852500.00,3,65.59,1976,12997.41,2020-01-01,
18204,Bielany,Warszawa,3,385000.00,2,37.00,1975,10405.41,2020-01-01,
18205,Targówek,Warszawa,0,430000.00,3,48.00,1979,8958.33,2020-01-01,
18206,Mokotów,Warszawa,10,1249000.00,4,106.00,2009,11783.02,2020-01-01,
18207,Bielany,Warszawa,0,570000.00,3,59.36,1968,9602.43,2020-01-01,
18208,Ochota,Warszawa,6,2178990.00,4,150.70,2020,14459.12,2020-01-01,
18209,Targówek,Warszawa,3,499000.00,3,60.30,1976,8275.29,2020-01-01,
18210,Wola,Warszawa,2,530000.00,2,37.31,2012,14205.31,2020-01-01,
18211,Ursynów,Warszawa,1,395000.00,1,28.10,2000,14056.94,2020-01-01,
18212,Ochota,Warszawa,4,550000.00,3,48.50,1960,11340.21,2020-01-01,
18213,Wola,Warszawa,8,1550000.00,4,145.60,2001,10645.60,2020-01-01,
18214,Bielany,Warszawa,0,445000.00,3,53.50,1966,8317.76,2020-01-01,
18215,Mokotów,Warszawa,9,698000.00,3,55.80,1976,12508.96,2020-01-01,
18216,Mokotów,Warszawa,8,783900.00,4,67.00,1975,11700.00,2020-01-01,
18217,Wola,Warszawa,0,1199000.00,4,87.23,2014,13745.27,2020-01-01,
18218,Śródmieście,Warszawa,5,450000.00,2,33.00,1963,13636.36,2020-01-01,
18219,Rembertów,Warszawa,4,229680.00,1,25.52,2022,9000.00,2020-01-01,
18220,Wawer,Warszawa,2,890000.00,4,90.30,2011,9856.04,2020-01-01,
18221,Bemowo,Warszawa,0,767000.00,3,64.00,1978,11984.38,2020-01-01,
18222,Śródmieście,Warszawa,0,559812.00,2,49.95,2021,11207.45,2020-01-01,
18223,Praga-Południe,Warszawa,0,499629.00,2,40.48,2020,12342.61,2020-01-01,
18224,Śródmieście,Warszawa,6,1399000.00,3,106.50,2003,13136.15,2020-01-01,
18225,Praga-Południe,Warszawa,4,576784.00,3,55.71,2022,10353.33,2020-01-01,
18226,Śródmieście,Warszawa,4,1350000.00,4,95.00,1937,14210.53,2020-01-01,
18227,Mokotów,Warszawa,1,851116.00,3,75.22,2020,11315.02,2020-01-01,
18228,Mokotów,Warszawa,1,585000.00,2,40.00,2020,14625.00,2020-01-01,
18229,Praga-Południe,Warszawa,1,589680.00,3,58.97,2022,9999.66,2020-01-01,
18230,Bemowo,Warszawa,2,737000.00,3,67.05,2014,10991.80,2020-01-01,
18231,Bielany,Warszawa,7,537000.00,3,54.50,1975,9853.21,2020-01-01,
18232,Targówek,Warszawa,4,770000.00,3,70.00,2008,11000.00,2020-01-01,
18233,Wola,Warszawa,2,1235187.00,3,82.00,2019,15063.26,2020-01-01,
18234,Praga-Południe,Warszawa,0,486300.00,2,39.50,2020,12311.39,2020-01-01,
18235,Mokotów,Warszawa,4,445600.00,1,30.07,2022,14818.76,2020-01-01,
18236,Żoliborz,Warszawa,2,1637500.00,5,131.00,2013,12500.00,2020-01-01,
18237,Wola,Warszawa,5,630000.00,3,57.00,1956,11052.63,2020-01-01,
18238,Białołęka,Warszawa,7,319000.00,1,31.00,2000,10290.32,2020-01-01,
18239,Ursynów,Warszawa,0,734125.00,3,58.73,2021,12500.00,2020-01-01,
18240,Śródmieście,Warszawa,9,580000.00,2,41.30,1973,14043.58,2020-01-01,
18241,Bemowo,Warszawa,0,414000.00,1,32.00,2001,12937.50,2020-01-01,
18242,Białołęka,Warszawa,1,365000.00,2,41.00,2010,8902.44,2020-01-01,
18243,Wola,Warszawa,10,530000.00,2,32.20,2020,16459.63,2020-01-01,
18244,Mokotów,Warszawa,7,663000.00,2,51.00,2005,13000.00,2020-01-01,
18245,Białołęka,Warszawa,1,679000.00,4,87.00,2018,7804.60,2020-01-01,
18246,Ochota,Warszawa,3,710700.00,3,69.00,2001,10300.00,2020-01-01,
18247,Wola,Warszawa,3,1300000.00,4,88.00,2016,14772.73,2020-01-01,
18248,Wola,Warszawa,10,609000.00,1,37.00,2021,16459.46,2020-01-01,
18249,Bemowo,Warszawa,4,475000.00,2,38.00,1971,12500.00,2020-01-01,
18250,Praga-Południe,Warszawa,2,452200.00,1,38.00,1965,11900.00,2020-01-01,
18251,Bielany,Warszawa,9,579000.00,3,56.30,1968,10284.19,2020-01-01,
18252,Ursynów,Warszawa,3,615000.00,4,63.40,1983,9700.32,2020-01-01,
18253,Wawer,Warszawa,1,890000.00,5,89.88,2019,9902.09,2020-01-01,
18254,Wola,Warszawa,1,1180000.00,3,74.00,1969,15945.95,2020-01-01,
18255,Bielany,Warszawa,2,659000.00,3,58.45,2014,11274.59,2020-01-01,
18256,Białołęka,Warszawa,6,520000.00,3,52.00,2002,10000.00,2020-01-01,
18257,Ursus,Warszawa,1,418281.00,2,41.62,2022,10050.00,2020-01-01,
18258,Mokotów,Warszawa,7,528000.00,2,42.00,2021,12571.43,2020-01-01,
18259,Wawer,Warszawa,3,482715.00,3,56.79,2022,8500.00,2020-01-01,
18260,Białołęka,Warszawa,1,395760.00,2,40.80,2021,9700.00,2020-01-01,
18261,Wola,Warszawa,0,630000.00,2,49.50,1955,12727.27,2020-01-01,
18262,Mokotów,Warszawa,1,2700000.00,7,169.40,1930,15938.61,2020-01-01,
18263,Ochota,Warszawa,4,589050.00,3,56.10,1970,10500.00,2020-01-01,
18264,Bemowo,Warszawa,2,759000.00,3,72.20,2012,10512.47,2020-01-01,
18265,Białołęka,Warszawa,10,470000.00,2,42.30,2015,11111.11,2020-01-01,
18266,Bemowo,Warszawa,0,479000.00,2,44.40,2010,10788.29,2020-01-01,
18267,Ochota,Warszawa,9,695000.00,2,61.50,2000,11300.81,2020-01-01,
18268,Śródmieście,Warszawa,1,1395000.00,4,112.66,2002,12382.39,2020-01-01,
18269,Wilanów,Warszawa,3,390000.00,2,30.00,2020,13000.00,2020-01-01,
18270,Śródmieście,Warszawa,3,595000.00,3,47.60,1974,12500.00,2020-01-01,
18271,Ochota,Warszawa,4,910000.00,3,71.14,2017,12791.68,2020-01-01,
18272,Wola,Warszawa,1,489000.00,2,48.02,1967,10183.26,2020-01-01,
18273,Rembertów,Warszawa,5,354506.00,2,45.16,2022,7850.00,2020-01-01,
18274,Mokotów,Warszawa,2,650000.00,3,61.00,1980,10655.74,2020-01-01,
18275,Targówek,Warszawa,1,680000.00,3,60.18,2016,11299.44,2020-01-01,
18276,Żoliborz,Warszawa,1,507000.00,2,39.00,1960,13000.00,2020-01-01,
18277,Bemowo,Warszawa,1,595400.00,2,59.60,2003,9989.93,2020-01-01,
18278,Bemowo,Warszawa,0,610000.00,1,53.10,1938,11487.76,2020-01-01,
18279,Wola,Warszawa,0,439000.00,2,36.83,2020,11919.63,2020-01-01,
18280,Praga-Północ,Warszawa,0,495000.00,2,51.00,1994,9705.88,2020-01-01,
18281,Wola,Warszawa,2,960000.00,3,76.67,2009,12521.19,2020-01-01,
18282,Praga-Południe,Warszawa,2,449000.00,2,40.50,2007,11086.42,2020-01-01,
18283,Ursynów,Warszawa,1,515000.00,1,34.00,2020,15147.06,2020-01-01,
18284,Wilanów,Warszawa,3,795000.00,2,62.20,2008,12781.35,2020-01-01,
18285,Bemowo,Warszawa,0,383500.00,2,48.50,2021,7907.22,2020-01-01,
18286,Śródmieście,Warszawa,1,663315.00,2,53.85,2021,12317.83,2020-01-01,
18287,Mokotów,Warszawa,3,360000.00,1,32.00,1990,11250.00,2020-01-01,
18288,Mokotów,Warszawa,8,380000.00,1,28.00,1976,13571.43,2020-01-01,
18289,Mokotów,Warszawa,3,1890000.00,4,119.53,2019,15811.93,2020-01-01,
18290,Włochy,Warszawa,0,719000.00,3,67.20,1992,10699.40,2020-01-01,
18291,Wilanów,Warszawa,3,1550000.00,4,119.00,2008,13025.21,2020-01-01,
18292,Białołęka,Warszawa,3,350000.00,1,28.00,2017,12500.00,2020-01-01,
18293,Wawer,Warszawa,0,347520.00,2,43.44,2022,8000.00,2020-01-01,
18294,Praga-Południe,Warszawa,0,290000.00,1,20.00,1970,14500.00,2020-01-01,
18295,Białołęka,Warszawa,2,312524.50,2,36.13,2020,8650.00,2020-01-01,
18296,Mokotów,Warszawa,3,420000.00,2,30.00,1967,14000.00,2020-01-01,
18297,Bemowo,Warszawa,1,839000.00,4,98.00,2001,8561.22,2020-01-01,
18298,Mokotów,Warszawa,3,465000.00,2,37.00,1959,12567.57,2020-01-01,
18299,Mokotów,Warszawa,7,475400.00,1,30.07,2022,15809.78,2020-01-01,
18300,Wola,Warszawa,6,677015.00,2,51.49,2021,13148.48,2020-01-01,
18301,Ursynów,Warszawa,0,930000.00,7,94.00,1997,9893.62,2020-01-01,
18302,Targówek,Warszawa,1,420000.00,2,38.86,2015,10808.03,2020-01-01,
18303,Praga-Południe,Warszawa,5,345000.00,2,34.00,1982,10147.06,2020-01-01,
18304,Bemowo,Warszawa,2,462000.00,3,48.00,1975,9625.00,2020-01-01,
18305,Bielany,Warszawa,3,727570.00,2,46.94,2022,15500.00,2020-01-01,
18306,Wola,Warszawa,3,686000.00,2,41.37,2018,16582.06,2020-01-01,
18307,Ursynów,Warszawa,6,420000.00,1,35.01,2000,11996.57,2020-01-01,
18308,Praga-Południe,Warszawa,2,430710.00,2,41.02,2021,10500.00,2020-01-01,
18309,Białołęka,Warszawa,1,297890.00,2,37.06,2020,8038.05,2020-01-01,
18310,Mokotów,Warszawa,5,431200.00,1,27.78,2022,15521.96,2020-01-01,
18311,Mokotów,Warszawa,7,409000.00,1,31.00,1970,13193.55,2020-01-01,
18312,Mokotów,Warszawa,1,444000.00,2,43.50,2022,10206.90,2020-01-01,
18313,Ursynów,Warszawa,5,675893.00,3,67.90,2021,9954.24,2020-01-01,
18314,Bemowo,Warszawa,4,429000.00,1,30.70,1951,13973.94,2020-01-01,
18315,Praga-Południe,Warszawa,0,469000.00,2,46.00,1989,10195.65,2020-01-01,
18316,Mokotów,Warszawa,8,527000.00,3,48.00,1975,10979.17,2020-01-01,
18317,Mokotów,Warszawa,6,689000.00,3,63.50,2021,10850.39,2020-01-01,
18318,Ochota,Warszawa,7,2180000.00,4,138.82,2020,15703.79,2020-01-01,
18319,Białołęka,Warszawa,2,298100.00,2,36.99,2020,8058.93,2020-01-01,
18320,Bielany,Warszawa,10,520000.00,3,54.74,1976,9499.45,2020-01-01,
18321,Mokotów,Warszawa,2,696000.00,3,58.00,1990,12000.00,2020-01-01,
18322,Bemowo,Warszawa,4,880000.00,4,82.00,2006,10731.71,2020-01-01,
18323,Praga-Północ,Warszawa,5,760786.65,2,54.99,2022,13835.00,2020-01-01,
18324,Mokotów,Warszawa,5,1089000.00,4,73.60,2020,14796.20,2020-01-01,
18325,Targówek,Warszawa,10,477000.00,2,50.50,1976,9445.54,2020-01-01,
18326,Praga-Południe,Warszawa,2,599000.00,2,41.00,1963,14609.76,2020-01-01,
18327,Białołęka,Warszawa,1,296950.00,2,36.78,2020,8073.68,2020-01-01,
18328,Ochota,Warszawa,5,539000.00,2,46.63,1972,11559.08,2020-01-01,
18329,Białołęka,Warszawa,3,564000.00,4,68.00,2021,8294.12,2020-01-01,
18330,Mokotów,Warszawa,6,442500.00,1,27.87,2022,15877.29,2020-01-01,
18331,Ursus,Warszawa,2,710000.00,4,81.30,2021,8733.09,2020-01-01,
18332,Bemowo,Warszawa,3,1930000.00,5,130.00,2007,14846.15,2020-01-01,
18333,Mokotów,Warszawa,0,480000.00,2,30.00,1938,16000.00,2020-01-01,
18334,Praga-Północ,Warszawa,0,275000.00,2,33.50,1920,8208.96,2020-01-01,
18335,Bemowo,Warszawa,4,615000.00,2,48.57,2010,12662.14,2020-01-01,
18336,Włochy,Warszawa,0,460000.00,2,53.00,1974,8679.25,2020-01-01,
18337,Bielany,Warszawa,1,435000.00,2,46.70,1970,9314.78,2020-01-01,
18338,Wola,Warszawa,3,620000.00,2,49.20,1950,12601.63,2020-01-01,
18339,Mokotów,Warszawa,8,610000.00,4,64.00,1974,9531.25,2020-01-01,
18340,Bemowo,Warszawa,3,595000.00,2,48.70,2000,12217.66,2020-01-01,
18341,Mokotów,Warszawa,1,1054000.00,3,68.00,2005,15500.00,2020-01-01,
18342,Praga-Południe,Warszawa,0,849900.00,3,74.00,2003,11485.14,2020-01-01,
18343,Ursus,Warszawa,4,989000.00,3,75.00,2001,13186.67,2020-01-01,
18344,Białołęka,Warszawa,0,447300.00,3,51.27,2022,8724.40,2020-01-01,
18345,Wilanów,Warszawa,3,484000.00,2,50.00,1976,9680.00,2020-01-01,
18346,Wilanów,Warszawa,1,710000.00,2,54.76,2015,12965.67,2020-01-01,
18347,Wola,Warszawa,1,539000.00,2,37.30,1965,14450.40,2020-01-01,
18348,Śródmieście,Warszawa,8,549000.00,2,36.00,1971,15250.00,2020-01-01,
18349,Mokotów,Warszawa,3,569900.00,3,46.60,1970,12229.61,2020-01-01,
18350,Praga-Południe,Warszawa,3,378180.00,2,40.85,2021,9257.77,2020-01-01,
18351,Wola,Warszawa,10,720000.00,2,45.00,2021,16000.00,2020-01-01,
18352,Wilanów,Warszawa,3,3960000.00,5,240.28,2007,16480.77,2020-01-01,
18353,Mokotów,Warszawa,2,733300.00,2,55.30,2021,13260.40,2020-01-01,
18354,Wola,Warszawa,4,630000.00,2,60.00,2002,10500.00,2020-01-01,
18355,Wola,Warszawa,10,450000.00,2,37.00,1966,12162.16,2020-01-01,
18356,Śródmieście,Warszawa,10,538000.00,2,33.00,1966,16303.03,2020-01-01,
18357,Wola,Warszawa,2,734264.00,3,69.89,2021,10506.00,2020-01-01,
18358,Mokotów,Warszawa,1,1185000.00,4,98.00,2008,12091.84,2020-01-01,
18359,Białołęka,Warszawa,4,529000.00,3,66.20,2000,7990.94,2020-01-01,
18360,Targówek,Warszawa,2,860000.00,3,78.00,2018,11025.64,2020-01-01,
18361,Praga-Południe,Warszawa,5,509808.00,2,45.60,2022,11180.00,2020-01-01,
18362,Ursynów,Warszawa,5,750000.00,4,73.00,1980,10273.97,2020-01-01,
18363,Wola,Warszawa,9,1390000.00,4,120.00,1999,11583.33,2020-01-01,
18364,Mokotów,Warszawa,4,791100.00,4,73.30,2021,10792.63,2020-01-01,
18365,Bemowo,Warszawa,0,465000.00,2,38.10,2006,12204.72,2020-01-01,
18366,Ursynów,Warszawa,10,719000.00,3,50.00,2008,14380.00,2020-01-01,
18367,Wilanów,Warszawa,0,895000.00,3,68.36,2012,13092.45,2020-01-01,
18368,Mokotów,Warszawa,10,560000.00,3,52.00,1971,10769.23,2020-01-01,
18369,Praga-Południe,Warszawa,2,440000.00,2,33.00,2009,13333.33,2020-01-01,
18370,Wola,Warszawa,2,897300.00,4,92.04,2021,9749.02,2020-01-01,
18371,Mokotów,Warszawa,5,910000.00,4,60.00,1999,15166.67,2020-01-01,
18372,Praga-Północ,Warszawa,4,699000.00,5,65.10,1994,10737.33,2020-01-01,
18373,Mokotów,Warszawa,4,998500.00,4,107.00,1954,9331.78,2020-01-01,
18374,Białołęka,Warszawa,0,440999.00,3,51.27,2022,8601.50,2020-01-01,
18375,Wilanów,Warszawa,1,749000.00,4,89.00,2020,8415.73,2020-01-01,
18376,Ursus,Warszawa,0,392905.00,2,43.35,2021,9063.55,2020-01-01,
18377,Wola,Warszawa,6,1247000.00,4,78.00,2018,15987.18,2020-01-01,
18378,Śródmieście,Warszawa,1,599000.00,3,67.00,2002,8940.30,2020-01-01,
18379,Bielany,Warszawa,6,549876.00,3,56.80,1981,9680.92,2020-01-01,
18380,Wola,Warszawa,8,670000.00,2,49.36,2012,13573.74,2020-01-01,
18381,Mokotów,Warszawa,10,400999.00,1,27.50,2020,14581.78,2020-01-01,
18382,Bemowo,Warszawa,5,419541.00,2,38.49,2021,10900.00,2020-01-01,
18383,Bemowo,Warszawa,0,359000.00,1,32.00,1999,11218.75,2020-01-01,
18384,Ursynów,Warszawa,3,595000.00,2,48.00,1998,12395.83,2020-01-01,
18385,Wola,Warszawa,4,545000.00,3,62.00,1992,8790.32,2020-01-01,
18386,Bemowo,Warszawa,7,485000.00,2,43.60,2000,11123.85,2020-01-01,
18387,Mokotów,Warszawa,3,735000.00,2,53.00,1955,13867.92,2020-01-01,
18388,Żoliborz,Warszawa,2,699999.00,2,44.00,2020,15909.07,2020-01-01,
18389,Ochota,Warszawa,7,2180000.00,5,150.00,2020,14533.33,2020-01-01,
18390,Wola,Warszawa,4,630000.00,1,60.00,2002,10500.00,2020-01-01,
18391,Bemowo,Warszawa,1,1690000.00,2,145.00,1999,11655.17,2020-01-01,
18392,Żoliborz,Warszawa,3,410000.00,1,28.00,1932,14642.86,2020-01-01,
18393,Białołęka,Warszawa,1,340000.00,2,43.00,2000,7906.98,2020-01-01,
18394,Praga-Południe,Warszawa,1,944500.00,3,80.00,2020,11806.25,2020-01-01,
18395,Białołęka,Warszawa,1,314890.00,2,39.00,2020,8074.10,2020-01-01,
18396,Bielany,Warszawa,1,395000.00,1,28.80,2021,13715.28,2020-01-01,
18397,Mokotów,Warszawa,8,915000.00,4,70.30,2022,13015.65,2020-01-01,
18398,Bemowo,Warszawa,10,714000.00,4,63.00,1976,11333.33,2020-01-01,
18399,Wawer,Warszawa,1,545000.00,3,61.44,2012,8870.44,2020-01-01,
18400,Mokotów,Warszawa,1,895700.00,3,78.67,2022,11385.53,2020-01-01,
18401,Praga-Południe,Warszawa,5,503880.00,2,44.75,2022,11259.89,2020-01-01,
18402,Wola,Warszawa,5,378000.00,1,28.11,1976,13447.17,2020-01-01,
18403,Ursynów,Warszawa,2,1390000.00,4,121.50,2005,11440.33,2020-01-01,
18404,Praga-Południe,Warszawa,7,575000.00,4,46.87,1970,12267.98,2020-01-01,
18405,Mokotów,Warszawa,0,530000.00,3,53.00,1970,10000.00,2020-01-01,
18406,Wilanów,Warszawa,1,851116.00,3,75.22,2020,11315.02,2020-01-01,
18407,Targówek,Warszawa,5,435000.00,3,46.40,1975,9375.00,2020-01-01,
18408,Śródmieście,Warszawa,2,1950000.00,4,138.00,1924,14130.43,2020-01-01,
18409,Rembertów,Warszawa,3,225898.00,1,25.24,2022,8950.00,2020-01-01,
18410,Mokotów,Warszawa,10,450000.00,2,39.20,1970,11479.59,2020-01-01,
18411,Mokotów,Warszawa,5,1120000.00,4,80.03,2020,13994.75,2020-01-01,
18412,Targówek,Warszawa,4,505000.00,2,49.50,1980,10202.02,2020-01-01,
18413,Mokotów,Warszawa,1,603450.00,2,40.50,2020,14900.00,2020-01-01,
18414,Białołęka,Warszawa,3,450000.00,3,53.20,2006,8458.65,2020-01-01,
18415,Mokotów,Warszawa,3,880000.00,3,110.00,2002,8000.00,2020-01-01,
18416,Ursus,Warszawa,6,407000.00,2,45.00,2022,9044.44,2020-01-01,
18417,Wola,Warszawa,2,599000.00,1,37.65,2021,15909.69,2020-01-01,
18418,Ursynów,Warszawa,4,575000.00,3,63.30,1986,9083.73,2020-01-01,
18419,Bemowo,Warszawa,4,811000.00,4,83.09,2022,9760.50,2020-01-01,
18420,Wola,Warszawa,7,490000.00,3,51.50,1974,9514.56,2020-01-01,
18421,Praga-Północ,Warszawa,4,350000.00,1,21.00,1958,16666.67,2020-01-01,
18422,Ursynów,Warszawa,5,910000.00,5,86.04,1996,10576.48,2020-01-01,
18423,Praga-Południe,Warszawa,3,768000.00,3,63.10,2011,12171.16,2020-01-01,
18424,Ochota,Warszawa,3,500000.00,2,40.00,1950,12500.00,2020-01-01,
18425,Mokotów,Warszawa,1,1390000.00,3,84.00,2019,16547.62,2020-01-01,
18426,Wilanów,Warszawa,1,603000.00,2,44.96,2007,13411.92,2020-01-01,
18427,Ochota,Warszawa,7,679000.00,2,45.10,2011,15055.43,2020-01-01,
18428,Śródmieście,Warszawa,3,770000.00,3,56.00,1974,13750.00,2020-01-01,
18429,Mokotów,Warszawa,1,830000.00,3,67.00,2015,12388.06,2020-01-01,
18430,Białołęka,Warszawa,3,508854.00,3,60.65,2020,8390.01,2020-01-01,
18431,Bemowo,Warszawa,3,675000.00,2,49.69,2003,13584.22,2020-01-01,
18432,Bielany,Warszawa,0,487000.00,3,57.00,1978,8543.86,2020-01-01,
18433,Wola,Warszawa,6,713063.00,2,53.85,2021,13241.65,2020-01-01,
18434,Wola,Warszawa,1,418000.00,1,35.00,1956,11942.86,2020-01-01,
18435,Praga-Południe,Warszawa,4,357000.00,1,28.79,2022,12400.14,2020-01-01,
18436,Ochota,Warszawa,6,645000.00,2,51.82,2012,12446.93,2020-01-01,
18437,Ursus,Warszawa,3,395000.00,2,38.40,2000,10286.46,2020-01-01,
18438,Białołęka,Warszawa,3,560000.00,3,64.79,2010,8643.31,2020-01-01,
18439,Białołęka,Warszawa,2,570000.00,4,66.93,2022,8516.36,2020-01-01,
18440,Praga-Północ,Warszawa,5,390000.00,2,37.10,1998,10512.13,2020-01-01,
18441,Ursynów,Warszawa,2,1190540.00,4,91.58,2021,13000.00,2020-01-01,
18442,Bemowo,Warszawa,0,620961.74,3,68.06,2019,9123.74,2020-01-01,
18443,Bielany,Warszawa,2,1260664.00,3,85.18,2022,14800.00,2020-01-01,
18444,Praga-Południe,Warszawa,4,344000.00,2,26.36,2020,13050.08,2020-01-01,
18445,Ursynów,Warszawa,6,444000.00,2,36.00,1985,12333.33,2020-01-01,
18446,Mokotów,Warszawa,2,670000.00,2,53.17,2006,12601.09,2020-01-01,
18447,Mokotów,Warszawa,3,629000.00,3,61.66,1988,10201.10,2020-01-01,
18448,Wilanów,Warszawa,3,1550000.00,4,119.48,2008,12972.88,2020-01-01,
18449,Praga-Południe,Warszawa,5,499000.00,2,43.00,2020,11604.65,2020-01-01,
18450,Praga-Południe,Warszawa,8,950000.00,4,76.90,2010,12353.71,2020-01-01,
18451,Praga-Południe,Warszawa,4,903900.00,4,75.30,2022,12003.98,2020-01-01,
18452,Wola,Warszawa,5,580000.00,3,46.69,1970,12422.36,2020-01-01,
18453,Praga-Południe,Warszawa,5,506940.00,2,44.94,2022,11280.37,2020-01-01,
18454,Wola,Warszawa,8,385000.00,1,27.56,2019,13969.52,2020-01-01,
18455,Praga-Południe,Warszawa,3,768000.00,3,63.10,2011,12171.16,2020-01-01,
18456,Targówek,Warszawa,2,460000.00,3,54.00,1976,8518.52,2020-01-01,
18457,Wola,Warszawa,10,534000.00,3,54.50,1977,9798.17,2020-01-01,
18458,Białołęka,Warszawa,0,455704.00,3,54.38,2022,8379.99,2020-01-01,
18459,Mokotów,Warszawa,7,392196.00,1,27.90,2022,14057.20,2020-01-01,
18460,Ursus,Warszawa,6,494000.00,3,63.41,2021,7790.57,2020-01-01,
18461,Praga-Południe,Warszawa,3,495495.00,2,54.15,2021,9150.42,2020-01-01,
18462,Bemowo,Warszawa,3,894000.00,3,64.00,2018,13968.75,2020-01-01,
18463,Wola,Warszawa,1,729000.00,3,73.00,2020,9986.30,2020-01-01,
18464,Mokotów,Warszawa,3,1317035.00,3,84.97,2021,15500.00,2020-01-01,
18465,Wola,Warszawa,1,510000.00,3,48.40,1975,10537.19,2020-01-01,
18466,Białołęka,Warszawa,0,350000.00,2,39.10,2014,8951.41,2020-01-01,
18467,Bemowo,Warszawa,0,490000.00,2,45.00,2002,10888.89,2020-01-01,
18468,Targówek,Warszawa,9,433000.00,2,46.00,1972,9413.04,2020-01-01,
18469,Mokotów,Warszawa,6,1105873.00,4,95.70,2022,11555.62,2020-01-01,
18470,Praga-Południe,Warszawa,6,580200.00,2,55.13,2021,10524.22,2020-01-01,
18471,Wesoła,Warszawa,0,480000.00,3,54.80,2007,8759.12,2020-01-01,
18472,Śródmieście,Warszawa,7,888000.00,4,66.00,1963,13454.55,2020-01-01,
18473,Mokotów,Warszawa,2,1358000.00,4,92.74,2021,14643.09,2020-01-01,
18474,Bemowo,Warszawa,0,480000.00,2,46.00,2002,10434.78,2020-01-01,
18475,Wola,Warszawa,3,499000.00,2,34.00,1951,14676.47,2020-01-01,
18476,Wilanów,Warszawa,0,428545.00,2,45.11,2022,9500.00,2020-01-01,
18477,Targówek,Warszawa,6,350000.00,2,38.00,1980,9210.53,2020-01-01,
18478,Praga-Południe,Warszawa,2,600000.00,2,54.00,2004,11111.11,2020-01-01,
18479,Praga-Południe,Warszawa,6,446200.00,2,38.57,2020,11568.58,2020-01-01,
18480,Praga-Południe,Warszawa,4,860000.00,3,84.50,1984,10177.51,2020-01-01,
18481,Bemowo,Warszawa,8,1299000.00,3,86.00,2010,15104.65,2020-01-01,
18482,Ursynów,Warszawa,3,740000.00,3,71.00,1994,10422.54,2020-01-01,
18483,Wola,Warszawa,2,310000.00,1,19.69,1955,15744.03,2020-01-01,
18484,Wola,Warszawa,8,1280000.00,4,83.00,2017,15421.69,2020-01-01,
18485,Ochota,Warszawa,1,509000.00,2,38.72,2018,13145.66,2020-01-01,
18486,Targówek,Warszawa,5,650000.00,2,57.11,2002,11381.54,2020-01-01,
18487,Wola,Warszawa,10,264000.00,1,18.00,2021,14666.67,2020-01-01,
18488,Mokotów,Warszawa,2,322000.00,1,27.45,2022,11730.42,2020-01-01,
18489,Ursynów,Warszawa,3,578000.00,2,49.00,1999,11795.92,2020-01-01,
18490,Wola,Warszawa,4,445000.00,1,35.00,1951,12714.29,2020-01-01,
18491,Praga-Północ,Warszawa,1,662000.00,2,54.24,2020,12205.01,2020-01-01,
18492,Praga-Północ,Warszawa,2,740000.00,3,62.50,1994,11840.00,2020-01-01,
18493,Białołęka,Warszawa,0,479000.00,2,58.00,2003,8258.62,2020-01-01,
18494,Ursus,Warszawa,2,487202.00,3,51.83,2021,9400.00,2020-01-01,
18495,Ursus,Warszawa,3,460000.00,2,47.36,1997,9712.84,2020-01-01,
18496,Włochy,Warszawa,4,1355000.00,6,118.30,1911,11453.93,2020-01-01,
18497,Mokotów,Warszawa,4,779000.00,3,65.40,1994,11911.31,2020-01-01,
18498,Bielany,Warszawa,2,529400.00,2,42.50,2021,12456.47,2020-01-01,
18499,Ochota,Warszawa,0,465000.00,1,30.00,1937,15500.00,2020-01-01,
18500,Białołęka,Warszawa,1,450000.00,2,51.50,2008,8737.86,2020-01-01,
18501,Bemowo,Warszawa,2,402000.00,2,36.50,2022,11013.70,2020-01-01,
18502,Mokotów,Warszawa,9,560000.00,3,47.00,1965,11914.89,2020-01-01,
18503,Wola,Warszawa,1,1159000.00,5,98.79,2001,11731.96,2020-01-01,
18504,Śródmieście,Warszawa,0,425000.00,1,28.00,1972,15178.57,2020-01-01,
18505,Bemowo,Warszawa,0,590000.00,3,53.00,2010,11132.08,2020-01-01,
18506,Włochy,Warszawa,1,1199000.00,4,101.00,1995,11871.29,2020-01-01,
18507,Włochy,Warszawa,1,599000.00,3,53.99,2021,11094.65,2020-01-01,
18508,Białołęka,Warszawa,5,399000.00,2,48.00,2020,8312.50,2020-01-01,
18509,Wilanów,Warszawa,0,990000.00,3,80.00,2007,12375.00,2020-01-01,
18510,Wilanów,Warszawa,0,612000.00,2,41.70,2015,14676.26,2020-01-01,
18511,Białołęka,Warszawa,1,375000.00,2,37.00,2017,10135.14,2020-01-01,
18512,Praga-Południe,Warszawa,1,447663.00,2,41.07,2020,10900.00,2020-01-01,
18513,Mokotów,Warszawa,3,698449.00,3,66.00,2020,10582.56,2020-01-01,
18514,Mokotów,Warszawa,4,799890.00,3,61.00,2020,13112.95,2020-01-01,
18515,Białołęka,Warszawa,1,500000.00,3,63.50,2000,7874.02,2020-01-01,
18516,Targówek,Warszawa,10,580000.00,3,60.90,1977,9523.81,2020-01-01,
18517,Mokotów,Warszawa,1,909000.00,4,91.29,2020,9957.28,2020-01-01,
